Tick,Evento,Tipo de Comercio,ID Pedido
1557,Se empezó a elaborar el pedido,restaurante,602
1557,Se empezó a elaborar el pedido,restaurante,596
1557,Se empezó a elaborar el pedido,restaurante,597
1557,Comenzó el envio del pedido,restaurante,589
1558,Se asignó el rapartidor,restaurante,591
1559,Se asignó el rapartidor,restaurante,596
1559,Comenzó el envio del pedido,restaurante,591
1560,Entró el pedido al sistema,restaurante,603
1560,Se asignó el rapartidor,restaurante,597
1560,Se Termino de elaborar el pedido,restaurante,590
1560,Se empezó a elaborar el pedido,restaurante,603
1561,Comenzó el envio del pedido,restaurante,594
1562,Se asignó el rapartidor,restaurante,582
1562,Finalizó el envío del pedido,restaurante,583
1563,Se asignó el rapartidor,restaurante,592
1563,Comenzó el envio del pedido,restaurante,582
1563,Se Termino de elaborar el pedido,restaurante,574
1563,Finalizó el envío del pedido,restaurante,588
1563,Finalizó el envío del pedido,restaurante,589
1563,Se empezó a elaborar el pedido,restaurante,581
1563,Comenzó el envio del pedido,restaurante,574
1564,Finalizó el envío del pedido,restaurante,591
1565,Entró el pedido al sistema,restaurante,604
1565,Se Termino de elaborar el pedido,restaurante,586
1565,Comenzó el envio del pedido,restaurante,586
1566,Se asignó el rapartidor,restaurante,594
1567,Se asignó el rapartidor,restaurante,598
1567,Finalizó el envío del pedido,restaurante,578
1567,Finalizó el envío del pedido,restaurante,594
1570,Entró el pedido al sistema,restaurante,605
1570,Se asignó el rapartidor,restaurante,599
1570,Entró el pedido al sistema,restaurante,606
1571,Entró el pedido al sistema,restaurante,607
1571,Se empezó a elaborar el pedido,restaurante,605
1571,Se asignó el rapartidor,restaurante,595
1572,Se empezó a elaborar el pedido,restaurante,607
1572,Se asignó el rapartidor,restaurante,600
1573,Se Termino de elaborar el pedido,restaurante,595
1573,Comenzó el envio del pedido,restaurante,595
1575,Se asignó el rapartidor,restaurante,606
1575,Finalizó el envío del pedido,restaurante,574
1576,Entró el pedido al sistema,restaurante,608
1576,Entró el pedido al sistema,almacen,609
1576,Se empezó a elaborar el pedido,restaurante,608
1577,Se empezó a elaborar el pedido,almacen,609
1577,Se Termino de elaborar el pedido,almacen,609
1579,Se Termino de elaborar el pedido,restaurante,601
1580,Se asignó el rapartidor,restaurante,590
1581,Comenzó el envio del pedido,restaurante,590
1581,Entró el pedido al sistema,restaurante,610
1581,Finalizó el envío del pedido,restaurante,582
1581,Entró el pedido al sistema,restaurante,611
1582,Se Termino de elaborar el pedido,restaurante,602
1582,Se empezó a elaborar el pedido,restaurante,611
1583,Se Termino de elaborar el pedido,restaurante,600
1583,Se Termino de elaborar el pedido,restaurante,603
1583,Finalizó el envío del pedido,restaurante,586
1583,Se empezó a elaborar el pedido,restaurante,606
1583,Se empezó a elaborar el pedido,restaurante,610
1583,Comenzó el envio del pedido,restaurante,600
1584,Se Termino de elaborar el pedido,restaurante,596
1584,Se Termino de elaborar el pedido,restaurante,599
1584,Se asignó el rapartidor,almacen,609
1584,Comenzó el envio del pedido,restaurante,596
1584,Comenzó el envio del pedido,restaurante,599
1585,Comenzó el envio del pedido,almacen,609
1585,Entró el pedido al sistema,restaurante,612
1585,Entró el pedido al sistema,restaurante,613
1586,Entró el pedido al sistema,restaurante,614
1586,Se empezó a elaborar el pedido,restaurante,613
1588,Se Termino de elaborar el pedido,restaurante,598
1588,Se Termino de elaborar el pedido,restaurante,592
1588,Comenzó el envio del pedido,restaurante,598
1588,Se empezó a elaborar el pedido,restaurante,604
1588,Comenzó el envio del pedido,restaurante,592
1589,Se Termino de elaborar el pedido,restaurante,605
1589,Se asignó el rapartidor,restaurante,604
1590,Entró el pedido al sistema,restaurante,615
1590,Se Termino de elaborar el pedido,restaurante,581
1590,Finalizó el envío del pedido,restaurante,595
1590,Se empezó a elaborar el pedido,restaurante,593
1590,Comenzó el envio del pedido,restaurante,581
1591,Se empezó a elaborar el pedido,restaurante,615
1591,Finalizó el envío del pedido,restaurante,599
1593,Entró el pedido al sistema,restaurante,616
1594,Entró el pedido al sistema,restaurante,617
1594,Se empezó a elaborar el pedido,restaurante,616
1594,Se Termino de elaborar el pedido,restaurante,597
1594,Comenzó el envio del pedido,restaurante,597
1595,Se Termino de elaborar el pedido,restaurante,608
1595,Se empezó a elaborar el pedido,restaurante,617
1595,Finalizó el envío del pedido,restaurante,596
1596,Finalizó el envío del pedido,restaurante,598
1596,Finalizó el envío del pedido,restaurante,600
1597,Entró el pedido al sistema,almacen,618
1597,Entró el pedido al sistema,restaurante,619
1597,Finalizó el envío del pedido,restaurante,590
1597,Finalizó el envío del pedido,almacen,609
1598,Se empezó a elaborar el pedido,almacen,618
1598,Se empezó a elaborar el pedido,restaurante,619
1598,Se Termino de elaborar el pedido,almacen,618
1599,Se Termino de elaborar el pedido,restaurante,607
1600,Entró el pedido al sistema,restaurante,620
1600,Se Termino de elaborar el pedido,restaurante,604
1600,Se asignó el rapartidor,restaurante,603
1600,Comenzó el envio del pedido,restaurante,604
1601,Comenzó el envio del pedido,restaurante,603
1601,Se empezó a elaborar el pedido,restaurante,620
1602,Se asignó el rapartidor,restaurante,607
1603,Comenzó el envio del pedido,restaurante,607
1603,Se asignó el rapartidor,almacen,618
1603,Finalizó el envío del pedido,restaurante,597
1603,Finalizó el envío del pedido,restaurante,581
1604,Se Termino de elaborar el pedido,restaurante,593
1604,Comenzó el envio del pedido,almacen,618
1604,Comenzó el envio del pedido,restaurante,593
1605,Entró el pedido al sistema,restaurante,621
1605,Se asignó el rapartidor,restaurante,601
1606,Comenzó el envio del pedido,restaurante,601
1606,Se empezó a elaborar el pedido,restaurante,621
1606,Finalizó el envío del pedido,restaurante,592
1607,Entró el pedido al sistema,almacen,622
1607,Se asignó el rapartidor,restaurante,610
1608,Entró el pedido al sistema,restaurante,623
1608,Se asignó el rapartidor,restaurante,602
1608,Se empezó a elaborar el pedido,restaurante,623
1608,Se empezó a elaborar el pedido,almacen,622
1608,Se Termino de elaborar el pedido,almacen,622
1609,Entró el pedido al sistema,restaurante,624
1609,Comenzó el envio del pedido,restaurante,602
1609,Finalizó el envío del pedido,almacen,618
1610,Se asignó el rapartidor,restaurante,611
1611,Entró el pedido al sistema,almacen,625
1611,Se asignó el rapartidor,almacen,622
1612,Se empezó a elaborar el pedido,almacen,625
1612,Se Termino de elaborar el pedido,restaurante,606
1612,Se Termino de elaborar el pedido,almacen,625
1612,Comenzó el envio del pedido,almacen,622
1612,Comenzó el envio del pedido,restaurante,606
1613,Se asignó el rapartidor,restaurante,612
1614,Se Termino de elaborar el pedido,restaurante,617
1614,Se Termino de elaborar el pedido,restaurante,619
1614,Se asignó el rapartidor,restaurante,614
1615,Entró el pedido al sistema,restaurante,626
1615,Finalizó el envío del pedido,restaurante,607
1616,Se asignó el rapartidor,almacen,625
1616,Se empezó a elaborar el pedido,restaurante,626
1616,Finalizó el envío del pedido,restaurante,604
1616,Finalizó el envío del pedido,almacen,622
1617,Entró el pedido al sistema,restaurante,627
1617,Se Termino de elaborar el pedido,restaurante,611
1617,Comenzó el envio del pedido,almacen,625
1617,Se Termino de elaborar el pedido,restaurante,615
1617,Se asignó el rapartidor,restaurante,605
1617,Se empezó a elaborar el pedido,restaurante,614
1617,Finalizó el envío del pedido,restaurante,593
1617,Comenzó el envio del pedido,restaurante,611
1619,Finalizó el envío del pedido,restaurante,606
1619,Comenzó el envio del pedido,restaurante,605
1620,Entró el pedido al sistema,farmacia,628
1620,Finalizó el envío del pedido,restaurante,603
1620,Finalizó el envío del pedido,restaurante,601
1621,Entró el pedido al sistema,restaurante,629
1621,Entró el pedido al sistema,restaurante,630
1621,Se empezó a elaborar el pedido,farmacia,628
1621,Se Termino de elaborar el pedido,farmacia,628
1622,Se empezó a elaborar el pedido,restaurante,629
1622,Se asignó el rapartidor,restaurante,616
1624,Se Termino de elaborar el pedido,restaurante,613
1625,Se asignó el rapartidor,farmacia,628
1625,Finalizó el envío del pedido,restaurante,602
1626,Entró el pedido al sistema,restaurante,631
1626,Comenzó el envio del pedido,farmacia,628
1626,Se empezó a elaborar el pedido,restaurante,631
1627,Se Termino de elaborar el pedido,restaurante,623
1627,Finalizó el envío del pedido,restaurante,611
1628,Se Termino de elaborar el pedido,restaurante,610
1628,Se empezó a elaborar el pedido,restaurante,612
1628,Comenzó el envio del pedido,restaurante,610
1629,Entró el pedido al sistema,restaurante,632
1629,Se asignó el rapartidor,restaurante,624
1629,Finalizó el envío del pedido,restaurante,605
1630,Se asignó el rapartidor,restaurante,619
1630,Se Termino de elaborar el pedido,restaurante,626
1631,Comenzó el envio del pedido,restaurante,619
1632,Entró el pedido al sistema,restaurante,633
1632,Se asignó el rapartidor,restaurante,620
1633,Se empezó a elaborar el pedido,restaurante,633
1633,Finalizó el envío del pedido,farmacia,628
1634,Finalizó el envío del pedido,almacen,625
1635,Entró el pedido al sistema,restaurante,634
1635,Se asignó el rapartidor,restaurante,621
1635,Se Termino de elaborar el pedido,restaurante,616
1635,Comenzó el envio del pedido,restaurante,608
1635,Comenzó el envio del pedido,restaurante,616
1636,Se asignó el rapartidor,restaurante,623
1636,Finalizó el envío del pedido,restaurante,610
1637,Finalizó el envío del pedido,restaurante,619
1637,Comenzó el envio del pedido,restaurante,623
1638,Entró el pedido al sistema,restaurante,635
1638,Se asignó el rapartidor,restaurante,627
1639,Se empezó a elaborar el pedido,restaurante,635
1640,Se Termino de elaborar el pedido,restaurante,631
1641,Se asignó el rapartidor,restaurante,613
1642,Se asignó el rapartidor,restaurante,630
1642,Comenzó el envio del pedido,restaurante,613
1643,Entró el pedido al sistema,restaurante,636
1643,Se asignó el rapartidor,restaurante,615
1643,Entró el pedido al sistema,restaurante,637
1643,Entró el pedido al sistema,restaurante,638
1643,Se Termino de elaborar el pedido,restaurante,620
1643,Se empezó a elaborar el pedido,restaurante,624
1643,Se empezó a elaborar el pedido,restaurante,636
1643,Se empezó a elaborar el pedido,restaurante,638
1643,Comenzó el envio del pedido,restaurante,620
1643,Comenzó el envio del pedido,restaurante,615
1644,Se empezó a elaborar el pedido,restaurante,637
1644,Se asignó el rapartidor,restaurante,626
1644,Finalizó el envío del pedido,restaurante,616
1645,Entró el pedido al sistema,farmacia,639
1645,Comenzó el envio del pedido,restaurante,626
1645,Se asignó el rapartidor,restaurante,617
1646,Se Termino de elaborar el pedido,restaurante,614
1646,Comenzó el envio del pedido,restaurante,617
1646,Se asignó el rapartidor,farmacia,639
1646,Se empezó a elaborar el pedido,farmacia,639
1646,Se empezó a elaborar el pedido,restaurante,632
1646,Se Termino de elaborar el pedido,farmacia,639
1646,Comenzó el envio del pedido,farmacia,639
1646,Comenzó el envio del pedido,restaurante,614
1647,Entró el pedido al sistema,restaurante,640
1647,Se Termino de elaborar el pedido,restaurante,621
1647,Se empezó a elaborar el pedido,restaurante,634
1647,Comenzó el envio del pedido,restaurante,621
1648,Finalizó el envío del pedido,restaurante,623
1650,Se Termino de elaborar el pedido,restaurante,633
1650,Finalizó el envío del pedido,restaurante,626
1652,Entró el pedido al sistema,restaurante,641
1652,Se Termino de elaborar el pedido,restaurante,612
1652,Finalizó el envío del pedido,restaurante,620
1652,Se empezó a elaborar el pedido,restaurante,630
1652,Comenzó el envio del pedido,restaurante,612
1653,Se empezó a elaborar el pedido,restaurante,641
1653,Se asignó el rapartidor,restaurante,632
1653,Finalizó el envío del pedido,restaurante,608
1654,Entró el pedido al sistema,restaurante,642
1654,Se Termino de elaborar el pedido,restaurante,636
1654,Se asignó el rapartidor,restaurante,608
1654,Entró el pedido al sistema,restaurante,643
1654,Se empezó a elaborar el pedido,restaurante,640
1656,Entró el pedido al sistema,restaurante,644
1656,Se Termino de elaborar el pedido,restaurante,632
1656,Comenzó el envio del pedido,restaurante,632
1657,Se asignó el rapartidor,restaurante,634
1658,Finalizó el envío del pedido,restaurante,615
1659,Entró el pedido al sistema,restaurante,645
1660,Se asignó el rapartidor,restaurante,633
1660,Finalizó el envío del pedido,restaurante,621
1660,Finalizó el envío del pedido,restaurante,613
1661,Finalizó el envío del pedido,farmacia,639
1661,Comenzó el envio del pedido,restaurante,633
1662,Entró el pedido al sistema,restaurante,646
1662,Se asignó el rapartidor,restaurante,629
1662,Finalizó el envío del pedido,restaurante,617
1663,Se empezó a elaborar el pedido,restaurante,646
1663,Finalizó el envío del pedido,restaurante,632
1665,Se Termino de elaborar el pedido,restaurante,629
1665,Finalizó el envío del pedido,restaurante,614
1665,Comenzó el envio del pedido,restaurante,629
1666,Finalizó el envío del pedido,restaurante,633
1667,Entró el pedido al sistema,restaurante,647
1668,Entró el pedido al sistema,restaurante,648
1669,Entró el pedido al sistema,almacen,649
1669,Se empezó a elaborar el pedido,restaurante,648
1669,Finalizó el envío del pedido,restaurante,612
1670,Entró el pedido al sistema,restaurante,650
1670,Se empezó a elaborar el pedido,almacen,649
1670,Se Termino de elaborar el pedido,almacen,649
1670,Se Termino de elaborar el pedido,restaurante,641
1670,Se empezó a elaborar el pedido,restaurante,645
1672,Se asignó el rapartidor,restaurante,636
1673,Entró el pedido al sistema,restaurante,651
1673,Comenzó el envio del pedido,restaurante,636
1673,Se asignó el rapartidor,restaurante,642
1674,Se Termino de elaborar el pedido,restaurante,624
1674,Se asignó el rapartidor,restaurante,631
1674,Se empezó a elaborar el pedido,restaurante,650
1674,Comenzó el envio del pedido,restaurante,624
1675,Comenzó el envio del pedido,restaurante,631
1675,Se asignó el rapartidor,restaurante,640
1676,Entró el pedido al sistema,restaurante,652
1676,Se Termino de elaborar el pedido,restaurante,635
1676,Se asignó el rapartidor,almacen,649
1677,Comenzó el envio del pedido,almacen,649
1677,Se asignó el rapartidor,restaurante,644
1677,Finalizó el envío del pedido,restaurante,629
1679,Entró el pedido al sistema,restaurante,653
1679,Se Termino de elaborar el pedido,restaurante,646
1679,Se asignó el rapartidor,restaurante,641
